"OBJECTID","ECOTOPE","SAMPLEID","PAR","TAXON","CHAR","COMP","SAMPDEV","AREA","WBEW","WBEP","DATE","VALUE"
"nl89_oostsde","ZoutLitoraal",15465,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",88
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",5
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Crangon crangon","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",16
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Cardiidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",3
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Crangonidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",5
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Gammarus","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Glycera","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Harmothoe glabra","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Kurtiella bidentata","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","DECAPODA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Phyllodoce mucosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",2
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",9
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","GAMMARIDEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",6
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Tellinoidea","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",31
"nl89_oostsde","ZoutLitoraal",15470,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",16
"nl89_oostsde","ZoutLitoraal",15479,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15479,"AANTL","Polynoidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15479,"AANTL","Magelona johnstoni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15479,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",2
"nl89_oostsde","ZoutLitoraal",15479,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",7
"nl89_oostsde","ZoutLitoraal",15479,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",2
"nl89_oostsde","ZoutLitoraal",15479,"AANTL","Urothoe","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",8
"nl89_oostsde","ZoutLitoraal",15479,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",15
"nl89_oostsde","ZoutLitoraal",15509,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15509,"AANTL","Gammarus salinus","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15509,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",2
"nl89_oostsde","ZoutLitoraal",15509,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15509,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15509,"AANTL","Mya","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15509,"AANTL","Animalia","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15509,"AANTL","Phyllodoce","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15509,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",7
"nl89_oostsde","ZoutLitoraal",15509,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",5
"nl89_oostsde","ZoutLitoraal",15509,"AANTL","Spio martinensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",3
"nl89_oostsde","ZoutLitoraal",15509,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15509,"AANTL","GAMMARIDEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15509,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",7
"nl89_oostsde","ZoutLitoraal",15509,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15238,"AANTL","Capitella","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15238,"AANTL","Cerastoderma","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15238,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",7
"nl89_oostsde","ZoutLitoraal",15238,"AANTL","POLYCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15238,"AANTL","DECAPODA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15238,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",19
"nl89_oostsde","ZoutLitoraal",15238,"AANTL","Tellinoidea","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",10
"nl89_oostsde","ZoutLitoraal",15238,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",5
"nl89_oostsde","ZoutLitoraal",15429,"AANTL","Bathyporeia","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",17
"nl89_oostsde","ZoutLitoraal",15429,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15429,"AANTL","Corophium","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",11
"nl89_oostsde","ZoutLitoraal",15429,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",13
"nl89_oostsde","ZoutLitoraal",15429,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15429,"AANTL","Hediste diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",4
"nl89_oostsde","ZoutLitoraal",15429,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",6
"nl89_oostsde","ZoutLitoraal",15429,"AANTL","Peringia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",12
"nl89_oostsde","ZoutLitoraal",15429,"AANTL","NEMERTEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15429,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",370
"nl89_oostsde","ZoutLitoraal",15429,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",111
"nl89_oostsde","ZoutLitoraal",15471,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15471,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",15
"nl89_oostsde","ZoutLitoraal",15471,"AANTL","Corophium","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",13
"nl89_oostsde","ZoutLitoraal",15471,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",8
"nl89_oostsde","ZoutLitoraal",15471,"AANTL","Hediste diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",3
"nl89_oostsde","ZoutLitoraal",15471,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",2
"nl89_oostsde","ZoutLitoraal",15471,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15433,"AANTL","Bathyporeia sarsi","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",4
"nl89_oostsde","ZoutLitoraal",15433,"AANTL","Corophium","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15433,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",4
"nl89_oostsde","ZoutLitoraal",15433,"AANTL","Hediste diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",5
"nl89_oostsde","ZoutLitoraal",15433,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15433,"AANTL","Malacoceros fuliginosus","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",34
"nl89_oostsde","ZoutLitoraal",15433,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",12
"nl89_oostsde","ZoutLitoraal",15433,"AANTL","Peringia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15433,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15433,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",38
"nl89_oostsde","ZoutLitoraal",15433,"AANTL","Tellinoidea","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15433,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",3
"nl89_oostsde","ZoutLitoraal",15466,"AANTL","Abra tenuis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15466,"AANTL","Alitta virens","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15466,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15466,"AANTL","Capitella","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",9
"nl89_oostsde","ZoutLitoraal",15466,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",3
"nl89_oostsde","ZoutLitoraal",15466,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15466,"AANTL","Hediste diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",7
"nl89_oostsde","ZoutLitoraal",15466,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",4
"nl89_oostsde","ZoutLitoraal",15466,"AANTL","Mya arenaria","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15466,"AANTL","Phyllodoce mucosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",13
"nl89_oostsde","ZoutLitoraal",15466,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",12
"nl89_oostsde","ZoutLitoraal",15466,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",28
"nl89_oostsde","ZoutLitoraal",15466,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",25
"nl89_oostsde","ZoutLitoraal",15466,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15474,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15474,"AANTL","Capitella","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15474,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15474,"AANTL","BIVALVIA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15474,"AANTL","Hediste diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15474,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",11
"nl89_oostsde","ZoutLitoraal",15474,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15474,"AANTL","Phyllodoce mucosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15474,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",8
"nl89_oostsde","ZoutLitoraal",15474,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",21
"nl89_oostsde","ZoutLitoraal",15474,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",19
"nl89_oostsde","ZoutLitoraal",15474,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",6
"nl89_oostsde","ZoutLitoraal",15478,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15478,"AANTL","Capitella","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",3
"nl89_oostsde","ZoutLitoraal",15478,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",5
"nl89_oostsde","ZoutLitoraal",15478,"AANTL","Crangon crangon","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15478,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",50
"nl89_oostsde","ZoutLitoraal",15478,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",54
"nl89_oostsde","ZoutLitoraal",15478,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",41
"nl89_oostsde","ZoutLitoraal",15478,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",8
"nl89_oostsde","ZoutLitoraal",15484,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",8
"nl89_oostsde","ZoutLitoraal",15484,"AANTL","Crangon crangon","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15484,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",3
"nl89_oostsde","ZoutLitoraal",15484,"AANTL","Eunereis longissima","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",3
"nl89_oostsde","ZoutLitoraal",15484,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15484,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",4
"nl89_oostsde","ZoutLitoraal",15484,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",57
"nl89_oostsde","ZoutLitoraal",15484,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Abra tenuis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Bathyporeia","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Bathyporeia pilosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Corophium","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",13
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",4
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Corophium volutator","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",18
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Terebellidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",3
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",6
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Magelona","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Mya arenaria","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",6
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Peringia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",5
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Phyllodoce groenlandica","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",5
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",17
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",60
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Spio","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",11
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15487,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",3
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","Capitella","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",34
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","BIVALVIA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","Crangon crangon","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","Gammarus","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","Gammarus locusta","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","Gammarus salinus","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","Hediste diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","BRACHYURA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","Phyllodoce","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",15
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","GAMMARIDEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",7
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","Urothoe","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15495,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15513,"AANTL","Bathyporeia","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15513,"AANTL","Bathyporeia sarsi","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",3
"nl89_oostsde","ZoutLitoraal",15513,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15513,"AANTL","Corophium volutator","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15513,"AANTL","BRACHYURA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15514,"AANTL","Bathyporeia sarsi","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15514,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15514,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",3
"nl89_oostsde","ZoutLitoraal",15514,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15514,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15514,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",37
"nl89_oostsde","ZoutLitoraal",15514,"AANTL","Spio martinensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",3
"nl89_oostsde","ZoutLitoraal",15514,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15515,"AANTL","Capitella","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15515,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",4
"nl89_oostsde","ZoutLitoraal",15515,"AANTL","Gammarus","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15515,"AANTL","Polydora cornuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15515,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",3
"nl89_oostsde","ZoutLitoraal",15515,"AANTL","Spio martinensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15516,"AANTL","Gammarus salinus","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
"nl89_oostsde","ZoutLitoraal",15516,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15516,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15516,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15239,"AANTL","Bathyporeia pilosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",3
"nl89_oostsde","ZoutLitoraal",15239,"AANTL","Bathyporeia sarsi","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15239,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",1
"nl89_oostsde","ZoutLitoraal",15239,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-08-15",2
